team,total_points,rank,date,id,team_short,previous_rank,previous_points,confederation,data_source,rank_source
Samoa,876.41,190,2025-09-18,id14870,SAM,190,876.41,OFC,FIFA official ranking-overview API,official
Macau,865.29,191,2025-09-18,id14870,MAC,192,865.29,AFC,FIFA official ranking-overview API,official
Aruba,861.16,192,2025-09-18,id14870,ARU,194,861.16,CONCACAF,FIFA official ranking-overview API,official
Djibouti,855.91,193,2025-09-18,id14870,DJI,191,865.75,CAF,FIFA official ranking-overview API,official
Timor-Leste,855.36,194,2025-09-18,id14870,TLS,195,855.36,AFC,FIFA official ranking-overview API,official
São Tomé and Príncipe,854.76,195,2025-09-18,id14870,STP,193,865.08,CAF,FIFA official ranking-overview API,official
Cayman Islands,853.37,196,2025-09-18,id14870,CAY,197,853.37,CONCACAF,FIFA official ranking-overview API,official
Sri Lanka,852.3,197,2025-09-18,id14870,SRI,196,855.13,AFC,FIFA official ranking-overview API,official
Tonga,835.64,198,2025-09-18,id14870,TGA,198,835.64,OFC,FIFA official ranking-overview API,official
Pakistan,829.41,199,2025-09-18,id14870,PAK,201,829.41,AFC,FIFA official ranking-overview API,official
Gibraltar,827.19,200,2025-09-18,id14870,GIB,199,835.18,UEFA,FIFA official ranking-overview API,official
Somalia,824.76,201,2025-09-18,id14870,SOM,200,832.13,CAF,FIFA official ranking-overview API,official
Guam,823.08,202,2025-09-18,id14870,GUM,202,823.08,AFC,FIFA official ranking-overview API,official
Seychelles,812.32,203,2025-09-18,id14870,SEY,203,820.71,CAF,FIFA official ranking-overview API,official
Liechtenstein,808.48,204,2025-09-18,id14870,LIE,204,811.66,UEFA,FIFA official ranking-overview API,official
Bahamas,807.36,205,2025-09-18,id14870,BAH,205,807.36,CONCACAF,FIFA official ranking-overview API,official
Turks and Caicos Islands,803.98,206,2025-09-18,id14870,TCA,206,803.98,CONCACAF,FIFA official ranking-overview API,official
US Virgin Islands,779.71,207,2025-09-18,id14870,VIR,207,779.71,CONCACAF,FIFA official ranking-overview API,official
British Virgin Islands,768.5,208,2025-09-18,id14870,VGB,208,768.5,CONCACAF,FIFA official ranking-overview API,official
Anguilla,758.52,209,2025-09-18,id14870,AIA,209,758.52,CONCACAF,FIFA official ranking-overview API,official
San Marino,733.23,210,2025-09-18,id14870,SMR,210,738.24,UEFA,FIFA official ranking-overview API,official
Eritrea,855.56,,2025-09-18,id14870,ERI,,0,CAF,FIFA official ranking-overview API,official
Spain,1880.762828,1,2025-10-17,FRS_Male_Football_20250910,ESP,1,1875.37306,UEFA,FIFA official API v3 rankingsbyschedule,official
Argentina,1872.432341,2,2025-10-17,FRS_Male_Football_20250910,ARG,3,1870.322529,CONMEBOL,FIFA official API v3 rankingsbyschedule,official
France,1862.710667,3,2025-10-17,FRS_Male_Football_20250910,FRA,2,1870.920063,UEFA,FIFA official API v3 rankingsbyschedule,official
England,1824.301734,4,2025-10-17,FRS_Male_Football_20250910,ENG,4,1820.444122,UEFA,FIFA official API v3 rankingsbyschedule,official
Portugal,1778.001027,5,2025-10-17,FRS_Male_Football_20250910,POR,5,1779.549823,UEFA,FIFA official API v3 rankingsbyschedule,official
Netherlands,1759.964446,6,2025-10-17,FRS_Male_Football_20250910,NED,7,1754.169722,UEFA,FIFA official API v3 rankingsbyschedule,official
Brazil,1758.848667,7,2025-10-17,FRS_Male_Football_20250910,BRA,6,1761.595051,CONMEBOL,FIFA official API v3 rankingsbyschedule,official
Belgium,1740.009917,8,2025-10-17,FRS_Male_Football_20250910,BEL,8,1739.541681,UEFA,FIFA official API v3 rankingsbyschedule,official
Italy,1717.147856,9,2025-10-17,FRS_Male_Football_20250910,ITA,10,1710.064687,UEFA,FIFA official API v3 rankingsbyschedule,official
Germany,1713.301949,10,2025-10-17,FRS_Male_Football_20250910,GER,12,1704.273946,UEFA,FIFA official API v3 rankingsbyschedule,official
Croatia,1710.151087,11,2025-10-17,FRS_Male_Football_20250910,CRO,9,1714.202218,UEFA,FIFA official API v3 rankingsbyschedule,official
Morocco,1710.113973,12,2025-10-17,FRS_Male_Football_20250910,MAR,11,1706.265911,CAF,FIFA official API v3 rankingsbyschedule,official
Colombia,1695.722879,13,2025-10-17,FRS_Male_Football_20250910,COL,13,1692.104093,CONMEBOL,FIFA official API v3 rankingsbyschedule,official
Mexico,1682.520253,14,2025-10-17,FRS_Male_Football_20250910,MEX,14,1688.382311,CONCACAF,FIFA official API v3 rankingsbyschedule,official
Uruguay,1677.574959,15,2025-10-17,FRS_Male_Football_20250910,URU,15,1673.650608,CONMEBOL,FIFA official API v3 rankingsbyschedule,official
USA,1673.490928,16,2025-10-17,FRS_Male_Football_20250910,USA,16,1670.042335,CONCACAF,FIFA official API v3 rankingsbyschedule,official
Switzerland,1653.320263,17,2025-10-17,FRS_Male_Football_20250910,SUI,17,1648.296921,UEFA,FIFA official API v3 rankingsbyschedule,official
Senegal,1650.61196,18,2025-10-17,FRS_Male_Football_20250910,SEN,18,1645.22503,CAF,FIFA official API v3 rankingsbyschedule,official
Japan,1645.344818,19,2025-10-17,FRS_Male_Football_20250910,JPN,19,1640.467003,AFC,FIFA official API v3 rankingsbyschedule,official
Denmark,1641.01618,20,2025-10-17,FRS_Male_Football_20250910,DEN,20,1627.64425,UEFA,FIFA official API v3 rankingsbyschedule,official
IR Iran,1618.27816,21,2025-10-17,FRS_Male_Football_20250910,IRN,21,1622.612549,AFC,FIFA official API v3 rankingsbyschedule,official
Korea Republic,1593.923127,22,2025-10-17,FRS_Male_Football_20250910,KOR,23,1593.192493,AFC,FIFA official API v3 rankingsbyschedule,official
Ecuador,1589.715614,23,2025-10-17,FRS_Male_Football_20250910,ECU,24,1588.037516,CONMEBOL,FIFA official API v3 rankingsbyschedule,official
Austria,1586.981851,24,2025-10-17,FRS_Male_Football_20250910,AUT,22,1601.862995,UEFA,FIFA official API v3 rankingsbyschedule,official
Australia,1584.017175,25,2025-10-17,FRS_Male_Football_20250910,AUS,25,1583.490069,AFC,FIFA official API v3 rankingsbyschedule,official
Türkiye,1570.182009,26,2025-10-17,FRS_Male_Football_20250910,TUR,27,1555.715735,UEFA,FIFA official API v3 rankingsbyschedule,official
Ukraine,1555.355674,27,2025-10-17,FRS_Male_Football_20250910,UKR,28,1543.059097,UEFA,FIFA official API v3 rankingsbyschedule,official
Canada,1554.630366,28,2025-10-17,FRS_Male_Football_20250910,CAN,26,1558.040891,CONCACAF,FIFA official API v3 rankingsbyschedule,official
Norway,1532.1384,29,2025-10-17,FRS_Male_Football_20250910,NOR,31,1526.234933,UEFA,FIFA official API v3 rankingsbyschedule,official
Russia,1530.952226,30,2025-10-17,FRS_Male_Football_20250910,RUS,33,1521.741634,UEFA,FIFA official API v3 rankingsbyschedule,official
Panama,1528.214908,31,2025-10-17,FRS_Male_Football_20250910,PAN,29,1529.706332,CONCACAF,FIFA official API v3 rankingsbyschedule,official
Egypt,1525.307155,32,2025-10-17,FRS_Male_Football_20250910,EGY,35,1519.176314,CAF,FIFA official API v3 rankingsbyschedule,official
Poland,1523.841404,33,2025-10-17,FRS_Male_Football_20250910,POL,36,1517.300319,UEFA,FIFA official API v3 rankingsbyschedule,official
Wales,1518.812551,34,2025-10-17,FRS_Male_Football_20250910,WAL,30,1529.086085,UEFA,FIFA official API v3 rankingsbyschedule,official
Algeria,1510.262198,35,2025-10-17,FRS_Male_Football_20250910,ALG,38,1500.742763,CAF,FIFA official API v3 rankingsbyschedule,official
Serbia,1507.842095,36,2025-10-17,FRS_Male_Football_20250910,SRB,34,1520.900238,UEFA,FIFA official API v3 rankingsbyschedule,official
Hungary,1504.915315,37,2025-10-17,FRS_Male_Football_20250910,HUN,41,1492.179492,UEFA,FIFA official API v3 rankingsbyschedule,official
Scotland,1504.20038,38,2025-10-17,FRS_Male_Football_20250910,SCO,43,1485.081045,UEFA,FIFA official API v3 rankingsbyschedule,official
Paraguay,1498.152452,39,2025-10-17,FRS_Male_Football_20250910,PAR,37,1501.014517,CONMEBOL,FIFA official API v3 rankingsbyschedule,official
Sweden,1496.988869,40,2025-10-17,FRS_Male_Football_20250910,SWE,32,1524.620079,UEFA,FIFA official API v3 rankingsbyschedule,official
Nigeria,1495.457544,41,2025-10-17,FRS_Male_Football_20250910,NGA,45,1483.863882,CAF,FIFA official API v3 rankingsbyschedule,official
Côte d'Ivoire,1491.778648,42,2025-10-17,FRS_Male_Football_20250910,CIV,44,1483.901271,CAF,FIFA official API v3 rankingsbyschedule,official
Tunisia,1490.799109,43,2025-10-17,FRS_Male_Football_20250910,TUN,46,1483.019693,CAF,FIFA official API v3 rankingsbyschedule,official
Czechia,1484.679353,44,2025-10-17,FRS_Male_Football_20250910,CZE,39,1500.29151,UEFA,FIFA official API v3 rankingsbyschedule,official
Costa Rica,1483.74012,45,2025-10-17,FRS_Male_Football_20250910,CRC,47,1481.132831,CONCACAF,FIFA official API v3 rankingsbyschedule,official
Slovakia,1483.353651,46,2025-10-17,FRS_Male_Football_20250910,SVK,42,1491.867648,UEFA,FIFA official API v3 rankingsbyschedule,official
Romania,1480.134326,47,2025-10-17,FRS_Male_Football_20250910,ROU,51,1462.850874,UEFA,FIFA official API v3 rankingsbyschedule,official
Greece,1472.987202,48,2025-10-17,FRS_Male_Football_20250910,GRE,40,1494.7159,UEFA,FIFA official API v3 rankingsbyschedule,official
Peru,1464.046951,49,2025-10-17,FRS_Male_Football_20250910,PER,48,1469.311974,CONMEBOL,FIFA official API v3 rankingsbyschedule,official
Venezuela,1463.273016,50,2025-10-17,FRS_Male_Football_20250910,VEN,49,1465.016063,CONMEBOL,FIFA official API v3 rankingsbyschedule,official
Slovenia,1462.928582,51,2025-10-17,FRS_Male_Football_20250910,SVN,50,1462.956338,UEFA,FIFA official API v3 rankingsbyschedule,official
Qatar,1461.597259,52,2025-10-17,FRS_Male_Football_20250910,QAT,53,1453.647884,AFC,FIFA official API v3 rankingsbyschedule,official
Mali,1455.776718,53,2025-10-17,FRS_Male_Football_20250910,MLI,56,1445.829064,CAF,FIFA official API v3 rankingsbyschedule,official
Cameroon,1453.707482,54,2025-10-17,FRS_Male_Football_20250910,CMR,52,1455.416928,CAF,FIFA official API v3 rankingsbyschedule,official
Uzbekistan,1452.33799,55,2025-10-17,FRS_Male_Football_20250910,UZB,54,1453.30865,AFC,FIFA official API v3 rankingsbyschedule,official
Chile,1446.927588,56,2025-10-17,FRS_Male_Football_20250910,CHI,57,1441.662565,CONMEBOL,FIFA official API v3 rankingsbyschedule,official
Iraq,1428.694979,57,2025-10-17,FRS_Male_Football_20250910,IRQ,58,1422.198542,AFC,FIFA official API v3 rankingsbyschedule,official
Saudi Arabia,1427.367016,58,2025-10-17,FRS_Male_Football_20250910,KSA,59,1420.650116,AFC,FIFA official API v3 rankingsbyschedule,official
South Africa,1423.172394,59,2025-10-17,FRS_Male_Football_20250910,RSA,55,1448.665905,CAF,FIFA official API v3 rankingsbyschedule,official
Congo DR,1421.315068,60,2025-10-17,FRS_Male_Football_20250910,COD,60,1407.596816,CAF,FIFA official API v3 rankingsbyschedule,official
Albania,1401.339277,61,2025-10-17,FRS_Male_Football_20250910,ALB,66,1380.656798,UEFA,FIFA official API v3 rankingsbyschedule,official
Republic of Ireland,1401.179273,62,2025-10-17,FRS_Male_Football_20250910,IRL,61,1397.516334,UEFA,FIFA official API v3 rankingsbyschedule,official
Burkina Faso,1398.053584,63,2025-10-17,FRS_Male_Football_20250910,BFA,64,1385.374249,CAF,FIFA official API v3 rankingsbyschedule,official
Honduras,1396.233518,64,2025-10-17,FRS_Male_Football_20250910,HON,65,1383.984392,CONCACAF,FIFA official API v3 rankingsbyschedule,official
North Macedonia,1390.603455,65,2025-10-17,FRS_Male_Football_20250910,MKD,63,1388.497623,UEFA,FIFA official API v3 rankingsbyschedule,official
Jordan,1380.870928,66,2025-10-17,FRS_Male_Football_20250910,JOR,62,1391.333045,AFC,FIFA official API v3 rankingsbyschedule,official
United Arab Emirates,1379.931552,67,2025-10-17,FRS_Male_Football_20250910,UAE,67,1379.857655,AFC,FIFA official API v3 rankingsbyschedule,official
Jamaica,1367.175254,68,2025-10-17,FRS_Male_Football_20250910,JAM,69,1377.221209,CONCACAF,FIFA official API v3 rankingsbyschedule,official
Northern Ireland,1366.2729,69,2025-10-17,FRS_Male_Football_20250910,NIR,72,1355.980283,UEFA,FIFA official API v3 rankingsbyschedule,official
Georgia,1365.922079,70,2025-10-17,FRS_Male_Football_20250910,GEO,68,1377.321588,UEFA,FIFA official API v3 rankingsbyschedule,official
Cabo Verde,1364.260702,71,2025-10-17,FRS_Male_Football_20250910,CPV,70,1363.208753,CAF,FIFA official API v3 rankingsbyschedule,official
Finland,1360.274555,72,2025-10-17,FRS_Male_Football_20250910,FIN,71,1358.716464,UEFA,FIFA official API v3 rankingsbyschedule,official
Ghana,1356.395765,73,2025-10-17,FRS_Male_Football_20250910,GHA,75,1340.842406,CAF,FIFA official API v3 rankingsbyschedule,official
Iceland,1344.838506,74,2025-10-17,FRS_Male_Football_20250910,ISL,74,1343.086334,UEFA,FIFA official API v3 rankingsbyschedule,official
Bosnia and Herzegovina,1341.364989,75,2025-10-17,FRS_Male_Football_20250910,BIH,73,1344.252254,UEFA,FIFA official API v3 rankingsbyschedule,official
Bolivia,1334.552444,76,2025-10-17,FRS_Male_Football_20250910,BOL,77,1332.242675,CONMEBOL,FIFA official API v3 rankingsbyschedule,official
Gabon,1329.909941,77,2025-10-17,FRS_Male_Football_20250910,GAB,79,1314.06152,CAF,FIFA official API v3 rankingsbyschedule,official
Israel,1324.574709,78,2025-10-17,FRS_Male_Football_20250910,ISR,76,1337.404774,UEFA,FIFA official API v3 rankingsbyschedule,official
Oman,1312.316081,79,2025-10-17,FRS_Male_Football_20250910,OMA,78,1320.339353,AFC,FIFA official API v3 rankingsbyschedule,official
Guinea,1305.219886,80,2025-10-17,FRS_Male_Football_20250910,GUI,81,1299.487161,CAF,FIFA official API v3 rankingsbyschedule,official
Montenegro,1297.884053,81,2025-10-17,FRS_Male_Football_20250910,MNE,80,1314.050948,UEFA,FIFA official API v3 rankingsbyschedule,official
Curaçao,1295.522716,82,2025-10-17,FRS_Male_Football_20250910,CUW,84,1282.416676,CONCACAF,FIFA official API v3 rankingsbyschedule,official
Uganda,1287.7452,83,2025-10-17,FRS_Male_Football_20250910,UGA,82,1287.608479,CAF,FIFA official API v3 rankingsbyschedule,official
Kosovo,1284.734349,84,2025-10-17,FRS_Male_Football_20250910,KOS,91,1262.098725,UEFA,FIFA official API v3 rankingsbyschedule,official
New Zealand,1283.299831,85,2025-10-17,FRS_Male_Football_20250910,NZL,83,1283.943803,OFC,FIFA official API v3 rankingsbyschedule,official
Syria,1274.164893,86,2025-10-17,FRS_Male_Football_20250910,SYR,92,1259.315259,AFC,FIFA official API v3 rankingsbyschedule,official
Zambia,1268.600276,87,2025-10-17,FRS_Male_Football_20250910,ZAM,85,1272.99577,CAF,FIFA official API v3 rankingsbyschedule,official
Haiti,1268.323468,88,2025-10-17,FRS_Male_Football_20250910,HAI,87,1269.236667,CONCACAF,FIFA official API v3 rankingsbyschedule,official
Angola,1267.451417,89,2025-10-17,FRS_Male_Football_20250910,ANG,89,1268.716924,CAF,FIFA official API v3 rankingsbyschedule,official
Bahrain,1267.158332,90,2025-10-17,FRS_Male_Football_20250910,BHR,88,1268.730473,AFC,FIFA official API v3 rankingsbyschedule,official
Bulgaria,1263.067774,91,2025-10-17,FRS_Male_Football_20250910,BUL,86,1271.524307,UEFA,FIFA official API v3 rankingsbyschedule,official
Benin,1259.38865,92,2025-10-17,FRS_Male_Football_20250910,BEN,93,1257.297484,CAF,FIFA official API v3 rankingsbyschedule,official
China PR,1249.061675,93,2025-10-17,FRS_Male_Football_20250910,CHN,94,1249.061675,AFC,FIFA official API v3 rankingsbyschedule,official
El Salvador,1247.769156,94,2025-10-17,FRS_Male_Football_20250910,SLV,90,1267.752986,CONCACAF,FIFA official API v3 rankingsbyschedule,official
Guatemala,1241.518545,95,2025-10-17,FRS_Male_Football_20250910,GUA,98,1230.729228,CONCACAF,FIFA official API v3 rankingsbyschedule,official
Thailand,1235.36429,96,2025-10-17,FRS_Male_Football_20250910,THA,101,1222.197575,AFC,FIFA official API v3 rankingsbyschedule,official
Luxembourg,1231.80018,97,2025-10-17,FRS_Male_Football_20250910,LUX,96,1242.606803,UEFA,FIFA official API v3 rankingsbyschedule,official
Palestine,1230.551285,98,2025-10-17,FRS_Male_Football_20250910,PLE,99,1230.551285,AFC,FIFA official API v3 rankingsbyschedule,official
Equatorial Guinea,1229.908418,99,2025-10-17,FRS_Male_Football_20250910,EQG,95,1248.682993,CAF,FIFA official API v3 rankingsbyschedule,official
Trinidad and Tobago,1229.904993,100,2025-10-17,FRS_Male_Football_20250910,TRI,102,1220.991169,CONCACAF,FIFA official API v3 rankingsbyschedule,official
Mozambique,1227.527836,101,2025-10-17,FRS_Male_Football_20250910,MOZ,97,1234.035909,CAF,FIFA official API v3 rankingsbyschedule,official
Tajikistan,1220.206214,102,2025-10-17,FRS_Male_Football_20250910,TJK,104,1206.151385,AFC,FIFA official API v3 rankingsbyschedule,official
Belarus,1212.781582,103,2025-10-17,FRS_Male_Football_20250910,BLR,100,1223.544149,UEFA,FIFA official API v3 rankingsbyschedule,official
Armenia,1204.7015,104,2025-10-17,FRS_Male_Football_20250910,ARM,103,1219.551466,UEFA,FIFA official API v3 rankingsbyschedule,official
Kyrgyz Republic,1201.224265,105,2025-10-17,FRS_Male_Football_20250910,KGZ,106,1201.224265,AFC,FIFA official API v3 rankingsbyschedule,official
Madagascar,1193.480248,106,2025-10-17,FRS_Male_Football_20250910,MAD,108,1187.594892,CAF,FIFA official API v3 rankingsbyschedule,official
Tanzania,1187.079867,107,2025-10-17,FRS_Male_Football_20250910,TAN,107,1199.448915,CAF,FIFA official API v3 rankingsbyschedule,official
Niger,1187.002993,108,2025-10-17,FRS_Male_Football_20250910,NIG,117,1160.330831,CAF,FIFA official API v3 rankingsbyschedule,official
Kenya,1185.552371,109,2025-10-17,FRS_Male_Football_20250910,KEN,111,1181.639832,CAF,FIFA official API v3 rankingsbyschedule,official
Lebanon,1184.683053,110,2025-10-17,FRS_Male_Football_20250910,LBN,113,1172.303418,AFC,FIFA official API v3 rankingsbyschedule,official
Vietnam,1183.622033,111,2025-10-17,FRS_Male_Football_20250910,VIE,114,1169.919297,AFC,FIFA official API v3 rankingsbyschedule,official
Comoros,1180.179332,112,2025-10-17,FRS_Male_Football_20250910,COM,105,1201.829903,CAF,FIFA official API v3 rankingsbyschedule,official
Mauritania,1179.204619,113,2025-10-17,FRS_Male_Football_20250910,MTN,110,1183.28061,CAF,FIFA official API v3 rankingsbyschedule,official
Libya,1177.766012,114,2025-10-17,FRS_Male_Football_20250910,LBY,112,1179.567598,CAF,FIFA official API v3 rankingsbyschedule,official
Kazakhstan,1168.473442,115,2025-10-17,FRS_Male_Football_20250910,KAZ,118,1158.056204,UEFA,FIFA official API v3 rankingsbyschedule,official
Namibia,1162.792496,116,2025-10-17,FRS_Male_Football_20250910,NAM,109,1183.800604,CAF,FIFA official API v3 rankingsbyschedule,official
The Gambia,1162.120066,117,2025-10-17,FRS_Male_Football_20250910,GAM,115,1165.926939,CAF,FIFA official API v3 rankingsbyschedule,official
Malaysia,1161.5286,118,2025-10-17,FRS_Male_Football_20250910,MAS,123,1148.233451,AFC,FIFA official API v3 rankingsbyschedule,official
Sudan,1157.112084,119,2025-10-17,FRS_Male_Football_20250910,SDN,116,1163.557087,CAF,FIFA official API v3 rankingsbyschedule,official
Korea DPR,1151.052136,120,2025-10-17,FRS_Male_Football_20250910,PRK,121,1151.052136,AFC,FIFA official API v3 rankingsbyschedule,official
Sierra Leone,1149.096738,121,2025-10-17,FRS_Male_Football_20250910,SLE,122,1150.103573,CAF,FIFA official API v3 rankingsbyschedule,official
Indonesia,1144.730668,122,2025-10-17,FRS_Male_Football_20250910,IDN,119,1157.944005,AFC,FIFA official API v3 rankingsbyschedule,official
Azerbaijan,1142.251446,123,2025-10-17,FRS_Male_Football_20250910,AZE,124,1148.090799,UEFA,FIFA official API v3 rankingsbyschedule,official
Togo,1140.351914,124,2025-10-17,FRS_Male_Football_20250910,TOG,120,1151.080451,CAF,FIFA official API v3 rankingsbyschedule,official
Cyprus,1137.428106,125,2025-10-17,FRS_Male_Football_20250910,CYP,128,1128.099285,UEFA,FIFA official API v3 rankingsbyschedule,official
Suriname,1135.894413,126,2025-10-17,FRS_Male_Football_20250910,SUR,131,1125.208476,CONCACAF,FIFA official API v3 rankingsbyschedule,official
Faroe Islands,1132.40904,127,2025-10-17,FRS_Male_Football_20250910,FRO,136,1094.460238,UEFA,FIFA official API v3 rankingsbyschedule,official
Malawi,1129.886817,128,2025-10-17,FRS_Male_Football_20250910,MWI,126,1133.595755,CAF,FIFA official API v3 rankingsbyschedule,official
Zimbabwe,1125.547279,129,2025-10-17,FRS_Male_Football_20250910,ZIM,125,1133.752501,CAF,FIFA official API v3 rankingsbyschedule,official
Estonia,1122.251893,130,2025-10-17,FRS_Male_Football_20250910,EST,129,1127.197968,UEFA,FIFA official API v3 rankingsbyschedule,official
Rwanda,1117.784132,131,2025-10-17,FRS_Male_Football_20250910,RWA,127,1133.496759,CAF,FIFA official API v3 rankingsbyschedule,official
Guinea-Bissau,1108.088352,132,2025-10-17,FRS_Male_Football_20250910,GNB,130,1126.814013,CAF,FIFA official API v3 rankingsbyschedule,official
Nicaragua,1106.832284,133,2025-10-17,FRS_Male_Football_20250910,NCA,132,1120.7755,CONCACAF,FIFA official API v3 rankingsbyschedule,official
Congo,1105.964661,134,2025-10-17,FRS_Male_Football_20250910,CGO,133,1119.769672,CAF,FIFA official API v3 rankingsbyschedule,official
Kuwait,1096.824774,135,2025-10-17,FRS_Male_Football_20250910,KUW,135,1100.376818,AFC,FIFA official API v3 rankingsbyschedule,official
India,1096.646653,136,2025-10-17,FRS_Male_Football_20250910,IND,134,1113.796695,AFC,FIFA official API v3 rankingsbyschedule,official
Botswana,1084.557864,137,2025-10-17,FRS_Male_Football_20250910,BOT,139,1087.270585,CAF,FIFA official API v3 rankingsbyschedule,official
Liberia,1084.462045,138,2025-10-17,FRS_Male_Football_20250910,LBR,144,1065.616797,CAF,FIFA official API v3 rankingsbyschedule,official
Latvia,1084.262935,139,2025-10-17,FRS_Male_Football_20250910,LVA,137,1088.804749,UEFA,FIFA official API v3 rankingsbyschedule,official
Central African Republic,1083.571601,140,2025-10-17,FRS_Male_Football_20250910,CTA,140,1081.356661,CAF,FIFA official API v3 rankingsbyschedule,official
Philippines,1081.438319,141,2025-10-17,FRS_Male_Football_20250910,PHI,143,1066.352016,AFC,FIFA official API v3 rankingsbyschedule,official
Turkmenistan,1078.089299,142,2025-10-17,FRS_Male_Football_20250910,TKM,138,1087.961738,AFC,FIFA official API v3 rankingsbyschedule,official
Dominican Republic,1073.543997,143,2025-10-17,FRS_Male_Football_20250910,DOM,142,1074.455644,CONCACAF,FIFA official API v3 rankingsbyschedule,official
Lesotho,1069.831203,144,2025-10-17,FRS_Male_Football_20250910,LES,153,1034.104671,CAF,FIFA official API v3 rankingsbyschedule,official
Burundi,1060.216503,145,2025-10-17,FRS_Male_Football_20250910,BDI,141,1077.049802,CAF,FIFA official API v3 rankingsbyschedule,official
Lithuania,1055.576182,146,2025-10-17,FRS_Male_Football_20250910,LTU,145,1065.340682,UEFA,FIFA official API v3 rankingsbyschedule,official
Ethiopia,1055.359727,147,2025-10-17,FRS_Male_Football_20250910,ETH,147,1046.414358,CAF,FIFA official API v3 rankingsbyschedule,official
"Hong Kong, China",1052.542649,148,2025-10-17,FRS_Male_Football_20250910,HKG,146,1047.359083,AFC,FIFA official API v3 rankingsbyschedule,official
Solomon Islands,1045.584221,149,2025-10-17,FRS_Male_Football_20250910,SOL,148,1045.584221,OFC,FIFA official API v3 rankingsbyschedule,official
New Caledonia,1042.618019,150,2025-10-17,FRS_Male_Football_20250910,NCL,150,1039.549649,OFC,FIFA official API v3 rankingsbyschedule,official
St Kitts and Nevis,1041.530974,151,2025-10-17,FRS_Male_Football_20250910,SKN,149,1041.530974,CONCACAF,FIFA official API v3 rankingsbyschedule,official
Yemen,1040.131058,152,2025-10-17,FRS_Male_Football_20250910,YEM,154,1021.252302,AFC,FIFA official API v3 rankingsbyschedule,official
Guyana,1037.344526,153,2025-10-17,FRS_Male_Football_20250910,GUY,151,1037.344526,CONCACAF,FIFA official API v3 rankingsbyschedule,official
Fiji,1035.11407,154,2025-10-17,FRS_Male_Football_20250910,FIJ,152,1035.11407,OFC,FIFA official API v3 rankingsbyschedule,official
Singapore,1030.4875,155,2025-10-17,FRS_Male_Football_20250910,SGP,158,1013.337458,AFC,FIFA official API v3 rankingsbyschedule,official
Moldova,1020.196247,156,2025-10-17,FRS_Male_Football_20250910,MDA,156,1019.203767,UEFA,FIFA official API v3 rankingsbyschedule,official
Puerto Rico,1020.06828,157,2025-10-17,FRS_Male_Football_20250910,PUR,155,1020.435045,CONCACAF,FIFA official API v3 rankingsbyschedule,official
Tahiti,1019.036032,158,2025-10-17,FRS_Male_Football_20250910,TAH,157,1019.036032,OFC,FIFA official API v3 rankingsbyschedule,official
Eswatini,1010.515262,159,2025-10-17,FRS_Male_Football_20250910,SWZ,159,1010.057979,CAF,FIFA official API v3 rankingsbyschedule,official
Antigua and Barbuda,992.375257,160,2025-10-17,FRS_Male_Football_20250910,ATG,162,992.375257,CONCACAF,FIFA official API v3 rankingsbyschedule,official
Vanuatu,991.589089,161,2025-10-17,FRS_Male_Football_20250910,VAN,163,991.589089,OFC,FIFA official API v3 rankingsbyschedule,official
Afghanistan,991.192649,162,2025-10-17,FRS_Male_Football_20250910,AFG,161,998.876637,AFC,FIFA official API v3 rankingsbyschedule,official
Myanmar,990.809921,163,2025-10-17,FRS_Male_Football_20250910,MYA,160,1004.149555,AFC,FIFA official API v3 rankingsbyschedule,official
St Lucia,990.691246,164,2025-10-17,FRS_Male_Football_20250910,LCA,164,990.691246,CONCACAF,FIFA official API v3 rankingsbyschedule,official
Grenada,986.475887,165,2025-10-17,FRS_Male_Football_20250910,GRN,168,978.398531,CONCACAF,FIFA official API v3 rankingsbyschedule,official
Malta,979.183673,166,2025-10-17,FRS_Male_Football_20250910,MLT,166,982.432449,UEFA,FIFA official API v3 rankingsbyschedule,official
South Sudan,978.700377,167,2025-10-17,FRS_Male_Football_20250910,SSD,169,976.556028,CAF,FIFA official API v3 rankingsbyschedule,official
Bermuda,976.74844,168,2025-10-17,FRS_Male_Football_20250910,BER,165,988.722349,CONCACAF,FIFA official API v3 rankingsbyschedule,official
Cuba,975.343281,169,2025-10-17,FRS_Male_Football_20250910,CUB,167,980.332202,CONCACAF,FIFA official API v3 rankingsbyschedule,official
Papua New Guinea,969.173213,170,2025-10-17,FRS_Male_Football_20250910,PNG,170,969.173213,OFC,FIFA official API v3 rankingsbyschedule,official
St Vincent and the Grenadines,962.43185,171,2025-10-17,FRS_Male_Football_20250910,VIN,172,962.43185,CONCACAF,FIFA official API v3 rankingsbyschedule,official
Andorra,955.102601,172,2025-10-17,FRS_Male_Football_20250910,AND,174,954.681533,UEFA,FIFA official API v3 rankingsbyschedule,official
Maldives,954.530781,173,2025-10-17,FRS_Male_Football_20250910,MDV,171,968.58561,AFC,FIFA official API v3 rankingsbyschedule,official
Chinese Taipei,947.640356,174,2025-10-17,FRS_Male_Football_20250910,TPE,173,960.807071,AFC,FIFA official API v3 rankingsbyschedule,official
Barbados,919.971619,175,2025-10-17,FRS_Male_Football_20250910,BRB,177,919.971619,CONCACAF,FIFA official API v3 rankingsbyschedule,official
Montserrat,916.75251,176,2025-10-17,FRS_Male_Football_20250910,MSR,178,916.75251,CONCACAF,FIFA official API v3 rankingsbyschedule,official
